Unione Europea,2.1296297200024128E-3,,0.65,1.5983795747160912E-2,,1.82,1.284722238779068E-3,,0.63,6.7569442093372345E-2,,2.46,8.6967594921588898E-2,,2.09
Totale,8.9780092239379883E-2,,27.58,0.322824,,36.82,5.0775464624166489E-2,,25.08,1.029155,,37.41,1.492535,,35.91
,,,,,,,,,,,,,,,
Totale,0.325579,,100.00,0.876748,,100.00,0.202442,,100.00,2.751261,,100.00,4.15603,,100.00
,,,,,,,,,,,,,,,
"Tempo di antenna: indica il tempo complessivamente dedicato al soggetto politico-istituzionale ed è dato dalla somma del “tempo di notizia” e del “tempo di parola” del soggetto.
I soggetti che ricoprono incarichi istituzionali, Presidente del Consiglio, ministri, ecc…, sono rilevati in quanto tali quando nello svolgimento delle loro funzioni o come soggetti politici quando partecipano ad attività di partito e più generalmente politiche. 
Tgcom24: vengono rilevate le edizioni mandate in onda sul canale TgCom24.
",,,,,,,,,,,,,,,
-------- 7 - rptTabellaA07
"Tab. A7 - Tempo di notizia, parola, antenna dei soggetti politici ed istituzionali nei Telegiornali di La7 e La7d- tutte le edizioni",,,,,,,,,,,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,TG LA7,,,,,,,,,TG LA7 (LA7D),,,,,,,,
,Tempo di notizia,,,Tempo di parola,,,Tempo di antenna,,,Tempo di notizia,,,Tempo di parola,,,Tempo di antenna,,
Soggetti Politici,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Movimento 5 Stelle,9.1597221791744232E-2,40.95,22.11,6.0879630036652088E-3,27.38,14.08,9.7685188055038452E-2,39.73,21.35,1.0601852089166641E-2,41.32,18.66,,,,1.0601852089166641E-2,41.32,18.57
Lega,3.0960647389292717E-2,13.84,7.47,2.4884259328246117E-3,11.19,5.75,3.3449072390794754E-2,13.60,7.31,3.2523148693144321E-3,12.67,5.72,,,,3.2523148693144321E-3,12.67,5.70
Forza Italia,1.5555555932223797E-2,6.95,3.76,3.368055447936058E-3,15.15,7.79,1.892361044883728E-2,7.70,4.14,1.8055555410683155E-3,7.04,3.18,,,,1.8055555410683155E-3,7.04,3.16
Partito Democratico,5.2685186266899109E-2,23.55,12.72,6.1458335258066654E-3,27.64,14.21,5.8831017464399338E-2,23.92,12.86,4.7800927422940731E-3,18.63,8.41,,,,4.7800927422940731E-3,18.63,8.37
Fratelli d'Italia,5.2662035450339317E-3,2.35,1.27,7.2916666977107525E-4,3.28,1.69,5.9953704476356506E-3,2.44,1.31,4.5138888526707888E-4,1.76,0.79,,,,4.5138888526707888E-4,1.76,0.79
Noi con l'Italia,8.1944447010755539E-3,3.66,1.98,,,,8.1944447010755539E-3,3.33,1.79,2.037036931142211E-3,7.94,3.58,,,,2.037036931142211E-3,7.94,3.57
+ Europa – Centro Democratico,8.6805556202307343E-4,0.39,0.21,,,,8.6805556202307343E-4,0.35,0.19,,,,,,,,,
Civica popolare- AP-PSI-Area Civica,2.3148148102336563E-5,0.010349,0.005588,,,,2.3148148102336563E-5,0.009414,0.005060,,,,,,,,,
Liberi e Uguali,3.2754628919064999E-3,1.46,0.79,5.7870370801538229E-4,2.60,1.34,3.854166716337204E-3,1.57,0.84,2.1990740788169205E-4,0.86,0.39,,,,2.1990740788169205E-4,0.86,0.39
Per le Autonomie - Minoranze linguistiche,1.1574073869269341E-4,0.051746,0.027941,,,,1.1574073869269341E-4,0.047068,0.025300,,,,,,,,,
L'Altra Europa con Tsipras,,,,,,,,,,,,,,,,,,
Altro,1.5127315185964108E-2,6.76,3.65,2.8356481343507767E-3,12.75,6.56,1.796296238899231E-2,7.30,3.93,2.511574188247323E-3,9.79,4.42,,,,2.511574188247323E-3,9.79,4.40
Totale,0.223669,100,54.00,2.2233795374631882E-2,100,51.42,0.245903,100,53.75,2.5659721344709396E-2,100,45.15,,,,2.5659721344709396E-2,100,44.93
,,,,,,,,,,,,,,,,,,
Soggetti Istituzionali,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Presidente della Repubblica,5.8680553920567036E-3,,1.42,6.1342591652646661E-4,,1.42,6.4814812503755093E-3,,1.42,1.3194443890824914E-3,,2.32,,,,1.3194443890824914E-3,,2.31
Presidente del Senato,2.3148148102336563E-5,,0.005588,3.1249999301508069E-4,,0.72,3.3564816112630069E-4,,0.073369,,,,,,,,,
Presidente della Camera,2.6620370335876942E-3,,0.64,1.3541666558012366E-3,,3.13,4.0162038058042526E-3,,0.88,4.6296295477077365E-4,,0.81,5.7870369346346706E-5,,20.83,5.2083336049690843E-4,,0.91
Presidente del Consiglio,3.0162036418914795E-2,,7.28,3.4722222480922937E-3,,8.03,3.3634260296821594E-2,,7.35,4.3865740299224854E-3,,7.72,1.1574073869269341E-4,,41.67,4.5023146085441113E-3,,7.88
Governo/ Ministri/ Sottosegretari,0.149618,,36.12,1.4699074439704418E-2,,33.99,0.164317,,35.92,2.4548610672354698E-2,,43.20,1.0416666918899864E-4,,37.50,2.465277723968029E-2,,43.17
Unione Europea,2.2337962873280048E-3,,0.54,5.5555556900799274E-4,,1.28,2.7893518563359976E-3,,0.61,4.5138888526707888E-4,,0.79,,,,4.5138888526707888E-4,,0.79
Totale,0.190567,,46.00,2.100694365799427E-2,,48.58,0.211574,,46.25,3.116898238658905E-2,,54.85,2.7777778450399637E-4,,100.00,3.1446758657693863E-2,,55.07
,,,,,,,,,,,,,,,,,,
Totale,0.414236,,100.00,4.3240740895271301E-2,,100.00,0.457477,,100.00,5.6828703731298447E-2,,100.00,2.7777778450399637E-4,,100.00,5.7106480002403259E-2,,100.00
,,,,,,,,,,,,,,,,,,
"Tempo di parola: indica il tempo in cui il soggetto politico/istituzionale parla direttamente in voce.
Tempo di notizia: indica il tempo dedicato dal giornalista all’illustrazione di un argomento/evento in relazione ad un soggetto politico/istituzionale.
Tempo di antenna: indica il tempo complessivamente dedicato al soggetto politico-istituzionale ed è dato dalla somma del “tempo di notizia” e del “tempo di parola” del soggetto.
I soggetti che ricoprono incarichi istituzionali, Presidente del Consiglio, ministri, ecc…, sono rilevati in quanto tali quando nello svolgimento delle loro funzioni o come soggetti politici quando partecipano ad attività di partito e più generalmente politiche.
Tg La7 (La7d): vengono rilevate le edizioni del Tg La7 in onda sul canale La7d
",,,,,,,,,,,,,,,,,,
-------- 8 - rptTabellaA08
Tab. A8 - Tempo di parola dei soggetti politici e istituzionali nei Telegiornali SKYTG24 - tutte le edizioni,,,,,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,,,,
,,,,,,,,,,,,
,TV8,,,CIELO,,,SKYTG24 (DTT CANALE 50),,,SKYTG24 (SAT),,
Soggetti Politici,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Movimento 5 Stelle,1.0416667209938169E-3,17.11,4.73,3.9351850864477456E-4,8.97,2.67,4.6493057161569595E-2,24.34,12.40,4.6493057161569595E-2,24.34,12.40
Lega,5.7870370801538229E-4,9.51,2.63,4.5138888526707888E-4,10.29,3.06,2.4189814925193787E-2,12.66,6.45,2.4189814925193787E-2,12.66,6.45
Forza Italia,1.0416667209938169E-3,17.11,4.73,8.5648149251937866E-4,19.53,5.81,1.7812499776482582E-2,9.32,4.75,1.7812499776482582E-2,9.32,4.75
Partito Democratico,2.3379628546535969E-3,38.40,10.61,2.0717591978609562E-3,47.23,14.06,7.7615737915039063E-2,40.63,20.70,7.7615737915039063E-2,40.63,20.70
Fratelli d'Italia,,,,,,,7.5231483206152916E-3,3.94,2.01,7.5231483206152916E-3,3.94,2.01
Noi con l'Italia,,,,,,,5.6712963851168752E-4,0.30,0.15,5.6712963851168752E-4,0.30,0.15
+ Europa – Centro Democratico,,,,,,,,,,,,
Civica popolare- AP-PSI-Area Civica,,,,,,,,,,,,
Liberi e Uguali,5.5555556900799274E-4,9.13,2.52,3.8194443914107978E-4,8.71,2.59,3.6574073601514101E-3,1.91,0.98,3.6574073601514101E-3,1.91,0.98
Per le Autonomie - Minoranze linguistiche,,,,,,,,,,,,
L'Altra Europa con Tsipras,,,,,,,,,,,,
Altro,5.324074300006032E-4,8.75,2.42,2.3148147738538682E-4,5.28,1.57,1.3194444589316845E-2,6.91,3.52,1.3194444589316845E-2,6.91,3.52
Totale,6.0879630036652088E-3,100.00,27.63,4.3865740299224854E-3,100.00,29.77,0.191053,100.00,50.95,0.191053,100.00,50.95
,,,,,,,,,,,,
Soggetti Istituzionali,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Presidente della Repubblica,,,,,,,1.2662037275731564E-2,,3.38,1.2662037275731564E-2,,3.38
Presidente del Senato,,,,,,,9.2592592409346253E-5,,0.024691,9.2592592409346253E-5,,0.024691
Presidente della Camera,9.1435184003785253E-4,,4.15,6.2499998603016138E-4,,4.24,6.5624997951090336E-3,,1.75,6.5624997951090336E-3,,1.75
Presidente del Consiglio,1.8518518190830946E-3,,8.40,6.4814812503755093E-4,,4.40,3.8645833730697632E-2,,10.31,3.8645833730697632E-2,,10.31
Governo/ Ministri/ Sottosegretari,1.2581018730998039E-2,,57.09,8.4722219035029411E-3,,57.50,0.119433,,31.85,0.119433,,31.85
Unione Europea,6.0185184702277184E-4,,2.73,6.0185184702277184E-4,,4.08,6.5624997951090336E-3,,1.75,6.5624997951090336E-3,,1.75
Totale,1.5949074178934097E-2,,72.37,1.0347221978008747E-2,,70.23,0.183958,,49.05,0.183958,,49.05
,,,,,,,,,,,,
Totale,2.2037036716938019E-2,,100.00,1.4733796007931232E-2,,100.00,0.375012,,100.00,0.375012,,100.00
,,,,,,,,,,,,
"Tempo di parola: indica il tempo in cui il soggetto politico/istituzionale parla direttamente in voce.
I soggetti che ricoprono incarichi istituzionali, Presidente del Consiglio, ministri, ecc…, sono rilevati in quanto tali quando nello svolgimento delle loro funzioni o come soggetti politici quando partecipano ad attività di partito e più generalmente politiche
Tv8: vengono rilevate le edizioni di SkyTg24 mandate in onda sul canale TV8.
Cielo: vengono rilevate le edizioni di SkyTg24 mandate in onda sul canale Cielo.
",,,,,,,,,,,,
-------- 9 - rptTabellaA09
Tab. A9 - Tempo di notizia dei soggetti politici e istituzionali nei Telegiornali SKYTG24 - tutte le edizioni,,,,,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,,,,
,,,,,,,,,,,,
,TV8,,,CIELO,,,SKYTG24 (DTT CANALE 50),,,SKYTG24 (SAT),,
Soggetti Politici,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Movimento 5 Stelle,1.0358796454966068E-2,35.99,17.16,5.0694444216787815E-3,28.02,13.89,0.165162,41.75,23.34,0.165162,41.75,23.34
Lega,3.9120372384786606E-3,13.59,6.48,3.2754628919064999E-3,18.11,8.98,6.7048609256744385E-2,16.95,9.48,6.7048609256744385E-2,16.95,9.48
Forza Italia,1.1921296827495098E-3,4.14,1.97,9.6064817626029253E-4,5.31,2.63,2.1909723058342934E-2,5.54,3.10,2.1909723058342934E-2,5.54,3.10
Partito Democratico,6.5624997951090336E-3,22.80,10.87,4.2708334513008595E-3,23.61,11.70,7.8287035226821899E-2,19.79,11.06,7.8287035226821899E-2,19.79,11.06
Fratelli d'Italia,,,,,,,6.9212964735925198E-3,1.75,0.98,6.9212964735925198E-3,1.75,0.98
Noi con l'Italia,1.3194443890824914E-3,4.58,2.19,1.3194443890824914E-3,7.29,3.62,2.5162037461996078E-2,6.36,3.56,2.5162037461996078E-2,6.36,3.56
+ Europa – Centro Democratico,,,,,,,,,,,,
Civica popolare- AP-PSI-Area Civica,,,,,,,9.2592592409346253E-5,0.023408,0.013085,9.2592592409346253E-5,0.023408,0.013085
Liberi e Uguali,,,,,,,3.9351850864477456E-4,0.099482,0.055611,3.9351850864477456E-4,0.099482,0.055611
Per le Autonomie - Minoranze linguistiche,1.9675925432238728E-4,0.68,0.33,1.9675925432238728E-4,1.09,0.54,1.2499999720603228E-3,0.32,0.18,1.2499999720603228E-3,0.32,0.18
L'Altra Europa con Tsipras,,,,,,,,,,,,
Altro,5.243055522441864E-3,18.21,8.68,2.9976852238178253E-3,16.57,8.21,2.934027835726738E-2,7.42,4.15,2.934027835726738E-2,7.42,4.15
Totale,2.8784722089767456E-2,100.00,47.68,1.8090277910232544E-2,100.00,49.57,0.395567,100.00,55.90,0.395567,100.00,55.90
,,,,,,,,,,,,
Soggetti Istituzionali,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Presidente della Repubblica,8.5648149251937866E-4,,1.42,3.8194443914107978E-4,,1.05,9.8379626870155334E-3,,1.39,9.8379626870155334E-3,,1.39
Presidente del Senato,,,,,,,1.0416666918899864E-4,,0.014721,1.0416666918899864E-4,,0.014721
Presidente della Camera,2.0833333837799728E-4,,0.35,1.3888889225199819E-4,,0.38,4.7453702427446842E-3,,0.67,4.7453702427446842E-3,,0.67
Presidente del Consiglio,3.2754628919064999E-3,,5.43,1.8287036800757051E-3,,5.01,5.9988424181938171E-2,,8.48,5.9988424181938171E-2,,8.48
Governo/ Ministri/ Sottosegretari,2.6979167014360428E-2,,44.69,1.5787037089467049E-2,,43.26,0.232002,,32.79,0.232002,,32.79
Unione Europea,2.662037150003016E-4,,0.44,2.662037150003016E-4,,0.73,5.3819445893168449E-3,,0.76,5.3819445893168449E-3,,0.76
Totale,3.1585648655891418E-2,,52.32,1.840277761220932E-2,,50.43,0.31206,,44.10,0.31206,,44.10
,,,,,,,,,,,,
Totale,6.0370370745658875E-2,,100.00,3.6493055522441864E-2,,100.00,0.707627,,100.00,0.707627,,100.00
,,,,,,,,,,,,
"Tempo di notizia: indica il tempo dedicato dal giornalista all’illustrazione di un argomento/evento in relazione ad un soggetto politico/istituzionale.
I soggetti che ricoprono incarichi istituzionali, Presidente del Consiglio, ministri, ecc…, sono rilevati in quanto tali quando nello svolgimento delle loro funzioni o come soggetti politici quando partecipano ad attività di partito e più generalmente politiche
Tv8: vengono rilevate le edizioni di SkyTg24 mandate in onda sul canale TV8.
Cielo: vengono rilevate le edizioni di SkyTg24 mandate in onda sul canale Cielo.
",,,,,,,,,,,,
-------- 10 - rptTabellaA10
Tab. A10 - Tempo di antenna dei soggetti politici e istituzionali nei Telegiornali SKYTG24 - tutte le edizioni ,,,,,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,,,,
,,,,,,,,,,,,
,TV8,,,CIELO,,,SKYTG24 (DTT CANALE 50),,,SKYTG24 (SAT),,
Soggetti Politici,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Movimento 5 Stelle,1.1400463059544563E-2,32.69,13.83,5.4629631340503693E-3,24.30,10.66,0.211655,36.08,19.55,0.211655,36.08,19.55
Lega,4.4907405972480774E-3,12.88,5.45,3.7268518935889006E-3,16.58,7.28,9.1238424181938171E-2,15.55,8.43,9.1238424181938171E-2,15.55,8.43
Forza Italia,2.2337962873280048E-3,6.41,2.71,1.8171296687796712E-3,8.08,3.55,3.9722222834825516E-2,6.77,3.67,3.9722222834825516E-2,6.77,3.67
Partito Democratico,8.9004626497626305E-3,25.52,10.80,6.3425926491618156E-3,28.22,12.38,0.155903,26.58,14.40,0.155903,26.58,14.40
Fratelli d'Italia,,,,,,,1.4444444328546524E-2,2.46,1.33,1.4444444328546524E-2,2.46,1.33
Noi con l'Italia,1.3194443890824914E-3,3.78,1.60,1.3194443890824914E-3,5.87,2.58,2.5729166343808174E-2,4.39,2.38,2.5729166343808174E-2,4.39,2.38
+ Europa – Centro Democratico,,,,,,,,,,,,
Civica popolare- AP-PSI-Area Civica,,,,,,,9.2592592409346253E-5,0.015784,0.008552,9.2592592409346253E-5,0.015784,0.008552
Liberi e Uguali,5.5555556900799274E-4,1.59,0.67,3.8194443914107978E-4,1.70,0.75,4.0509258396923542E-3,0.69,0.37,4.0509258396923542E-3,0.69,0.37
Per le Autonomie - Minoranze linguistiche,1.9675925432238728E-4,0.56,0.24,1.9675925432238728E-4,0.88,0.38,1.2499999720603228E-3,0.21,0.12,1.2499999720603228E-3,0.21,0.12
L'Altra Europa con Tsipras,,,,,,,,,,,,
Altro,5.7754628360271454E-3,16.56,7.01,3.2291666138917208E-3,14.37,6.30,4.2534723877906799E-2,7.25,3.93,4.2534723877906799E-2,7.25,3.93
Totale,3.4872684627771378E-2,100.00,42.32,2.2476851940155029E-2,100.00,43.88,0.58662,100.00,54.18,0.58662,100.00,54.18
,,,,,,,,,,,,
Soggetti Istituzionali,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Presidente della Repubblica,8.5648149251937866E-4,,1.04,3.8194443914107978E-4,,0.75,2.2500000894069672E-2,,2.08,2.2500000894069672E-2,,2.08
Presidente del Senato,,,,,,,1.9675925432238728E-4,,0.018174,1.9675925432238728E-4,,0.018174
Presidente della Camera,1.1226851493120193E-3,,1.36,7.6388887828215957E-4,,1.49,1.1307870037853718E-2,,1.04,1.1307870037853718E-2,,1.04
Presidente del Consiglio,5.1273149438202381E-3,,6.22,2.4768519215285778E-3,,4.84,9.8634257912635803E-2,,9.11,9.8634257912635803E-2,,9.11
Governo/ Ministri/ Sottosegretari,3.9560183882713318E-2,,48.01,2.4259259924292564E-2,,47.36,0.351435,,32.46,0.351435,,32.46
Unione Europea,8.6805556202307343E-4,,1.05,8.6805556202307343E-4,,1.69,1.1944444850087166E-2,,1.10,1.1944444850087166E-2,,1.10
Totale,4.7534722834825516E-2,,57.68,2.8750000521540642E-2,,56.12,0.496019,,45.82,0.496019,,45.82
,,,,,,,,,,,,
Totale,8.2407407462596893E-2,,100.00,5.1226850599050522E-2,,100.00,1.082639,,100.00,1.082639,,100.00
,,,,,,,,,,,,
"Tempo di antenna: indica il tempo complessivamente dedicato al soggetto politico-istituzionale ed è dato dalla somma del “tempo di notizia” e del “tempo di parola” del soggetto.
I soggetti che ricoprono incarichi istituzionali, Presidente del Consiglio, ministri, ecc…, sono rilevati in quanto tali quando nello svolgimento delle loro funzioni o come soggetti politici quando partecipano ad attività di partito e più generalmente politiche
Tv8: vengono rilevate le edizioni di SkyTg24 mandate in onda sul canale TV8.
Cielo: vengono rilevate le edizioni di SkyTg24 mandate in onda sul canale Cielo.
",,,,,,,,,,,,
-------- 11 - rptTabellaA11
"Tab. A11 - Tempo di notizia, parola e antenna dei soggetti politici e istituzionali nei Telegiornali del canale Nove - tutte le edizioni ",,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,
,,,,,,,,,
,NOVE TG,,,,,,,,
,Tempo di notizia,,,Tempo di parola,,,Tempo di antenna,,
Soggetti Politici,V.A.,%,%,V.A.,%,%,V.A.,%,%
Movimento 5 Stelle,3.321759169921279E-3,37.13,15.74,,,,3.321759169921279E-3,37.13,15.74
Lega,1.3425926445052028E-3,15.01,6.36,,,,1.3425926445052028E-3,15.01,6.36
Forza Italia,6.3657405553385615E-4,7.12,3.02,,,,6.3657405553385615E-4,7.12,3.02
Partito Democratico,1.8518518190830946E-3,20.70,8.78,,,,1.8518518190830946E-3,20.70,8.78
Fratelli d'Italia,3.1249999301508069E-4,3.49,1.48,,,,3.1249999301508069E-4,3.49,1.48
Noi con l'Italia,5.324074300006032E-4,5.95,2.52,,,,5.324074300006032E-4,5.95,2.52
+ Europa – Centro Democratico,,,,,,,,,
Civica popolare- AP-PSI-Area Civica,,,,,,,,,
Liberi e Uguali,,,,,,,,,
Per le Autonomie - Minoranze linguistiche,,,,,,,,,
L'Altra Europa con Tsipras,,,,,,,,,
Altro,9.4907404854893684E-4,10.61,4.50,,,,9.4907404854893684E-4,10.61,4.50
Totale,8.9467596262693405E-3,100.00,42.40,,,,8.9467596262693405E-3,100.00,42.40
,,,,,,,,,
Soggetti Istituzionali,V.A.,%,%,V.A.,%,%,V.A.,%,%
Presidente della Repubblica,7.5231480877846479E-4,,3.57,,,,7.5231480877846479E-4,,3.57
Presidente del Senato,6.9444446125999093E-5,,0.33,,,,6.9444446125999093E-5,,0.33
Presidente della Camera,2.8935185400769114E-4,,1.37,,,,2.8935185400769114E-4,,1.37
Presidente del Consiglio,1.9560186192393303E-3,,9.27,,,,1.9560186192393303E-3,,9.27
Governo/ Ministri/ Sottosegretari,8.9120371267199516E-3,,42.24,,,,8.9120371267199516E-3,,42.24
Unione Europea,1.7361111531499773E-4,,0.82,,,,1.7361111531499773E-4,,0.82
Totale,1.215277798473835E-2,,57.60,,,,1.215277798473835E-2,,57.60
,,,,,,,,,
Totale,2.109953761100769E-2,,100.00,,,,2.109953761100769E-2,,100.00
,,,,,,,,,
"Tempo di parola: indica il tempo in cui il soggetto politico/istituzionale parla direttamente in voce.
Tempo di notizia: indica il tempo dedicato dal giornalista all’illustrazione di un argomento/evento in relazione ad un soggetto politico/istituzionale.
Tempo di antenna: indica il tempo complessivamente dedicato al soggetto politico-istituzionale ed è dato dalla somma del “tempo di notizia” e del “tempo di parola” del soggetto.
I soggetti che ricoprono incarichi istituzionali, Presidente del Consiglio, ministri, ecc…, sono rilevati in quanto tali quando nello svolgimento delle loro funzioni o come soggetti politici quando partecipano ad attività di partito e più generalmente politiche.
",,,,,,,,,
-------- 12 - rptTabellaA12
Tab. A12 - Tempo di parola dei soggetti politici e istituzionali nei Telegiornali RAI - edizioni principali,,,,,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,,,,
,,,,,,,,,,,,
,TG1,,,TG2,,,TG3,,,TOTALE,,
Soggetti Politici,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Movimento 5 Stelle,1.1898147873580456E-2,20.76,11.95,7.9629626125097275E-3,14.81,8.65,1.0254629887640476E-2,23.13,14.12,3.0115740373730659E-2,19.38,11.40
Lega,5.0115738995373249E-3,8.75,5.03,5.8101853355765343E-3,10.80,6.31,4.3287035077810287E-3,9.76,5.96,1.5150463208556175E-2,9.75,5.73
Forza Italia,1.3379629701375961E-2,23.35,13.44,1.4270833693444729E-2,26.53,15.50,8.5879629477858543E-3,19.37,11.82,3.6238424479961395E-2,23.32,13.71
Partito Democratico,1.5162036754190922E-2,26.46,15.23,1.4918981119990349E-2,27.74,16.21,1.1261573992669582E-2,25.40,15.51,4.1342593729496002E-2,26.60,15.65
Fratelli d'Italia,4.1898149065673351E-3,7.31,4.21,4.0393518283963203E-3,7.51,4.39,1.5972221735864878E-3,3.60,2.20,9.8263891413807869E-3,6.32,3.72
Noi con l'Italia,2.1990740788169205E-4,0.38,0.22,,,,2.7777778450399637E-4,0.63,0.38,4.9768516328185797E-4,0.32,0.19
+ Europa – Centro Democratico,3.5879630013369024E-4,0.63,0.36,6.1342591652646661E-4,1.14,0.67,8.7962963152676821E-4,1.98,1.21,1.8518518190830946E-3,1.19,0.70
Civica popolare- AP-PSI-Area Civica,,,,,,,,,,,,
Liberi e Uguali,2.1412037312984467E-3,3.74,2.15,1.5625000232830644E-3,2.91,1.70,2.0949074532836676E-3,4.72,2.88,5.7986113242805004E-3,3.73,2.19
Per le Autonomie - Minoranze linguistiche,3.0092592351138592E-4,0.53,0.30,1.8518518481869251E-4,0.34,0.20,,,,4.8611112288199365E-4,0.31,0.18
L'Altra Europa con Tsipras,,,,,,,,,,,,
Altro,4.6412036754190922E-3,8.10,4.66,4.4212960638105869E-3,8.22,4.80,5.0578704103827477E-3,11.41,6.96,1.4120370149612427E-2,9.08,5.34
Totale,5.7303242385387421E-2,100.00,57.55,5.3784720599651337E-2,100.00,58.43,4.4340278953313828E-2,100.00,61.05,0.155428,100.00,58.82
,,,,,,,,,,,,
Soggetti Istituzionali,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Presidente della Repubblica,6.2500000931322575E-3,,6.28,6.2152775935828686E-3,,6.75,7.4421297758817673E-3,,10.25,1.9907407462596893E-2,,7.53
Presidente del Senato,1.0995370103046298E-3,,1.10,1.7361111531499773E-4,,0.19,1.0416666918899864E-4,,0.14,1.3773147948086262E-3,,0.52
Presidente della Camera,2.2569445427507162E-3,,2.27,8.6805556202307343E-4,,0.94,1.0763888712972403E-3,,1.48,4.201388917863369E-3,,1.59
Presidente del Consiglio,8.1712966784834862E-3,,8.21,7.6851854100823402E-3,,8.35,7.1527776308357716E-3,,9.85,2.3009259253740311E-2,,8.71
Governo/ Ministri/ Sottosegretari,2.3946758359670639E-2,,24.05,2.2314814850687981E-2,,24.24,1.1122684925794601E-2,,15.31,5.738425999879837E-2,,21.72
Unione Europea,5.4398149950429797E-4,,0.55,1.0069444542750716E-3,,1.09,1.3888889225199819E-3,,1.91,2.9398147016763687E-3,,1.11
Totale,4.2268518358469009E-2,,42.45,3.8263887166976929E-2,,41.57,2.8287036344408989E-2,,38.95,0.108819,,41.18
,,,,,,,,,,,,
Totale,9.9571757018566132E-2,,100.00,9.2048607766628265E-2,,100.00,7.2627313435077667E-2,,100.00,0.264248,,100.00
,,,,,,,,,,,,
"Tempo di parola: indica il tempo in cui il soggetto politico/istituzionale parla direttamente in voce.
I soggetti che ricoprono incarichi istituzionali, Presidente del Consiglio, ministri, ecc…, sono rilevati in quanto tali quando nello svolgimento delle loro funzioni o come soggetti politici quando partecipano ad attività di partito e più generalmente politiche.

",,,,,,,,,,,,
